Unique_ID,COSEWIC last assessment date,Estimated re-assessment,Legal common name,Legal population,Schedule 1 status,Last status change,SARA schedule,Date added,Range,Under consideration for,GIC decision,Scheduled Assessment,Domain,Taxonomic group,Scientific name,COSEWIC common name,COSEWIC population,COSEWIC status
Abronia umbellata - Pink Sand-verbena,2004-05-01,2014-05-01,Pink Sand-verbena,,Endangered,2005-07-14,Schedule 1,2005-07-14,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Abronia umbellata,Pink Sand-verbena,,Endangered
Accipiter cooperii - Cooper's Hawk,1996-04-01,2006-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Nova Scotia, Ontario, Quebec, Saskatchewan",,,,Terrestrial,Birds,Accipiter cooperii,Cooper's Hawk,,Not at Risk
Accipiter gentilis atricapillus - Northern Goshawk atricapillus subspecies,1995-04-01,2005-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Birds,Accipiter gentilis atricapillus,Northern Goshawk atricapillus subspecies,,Not at Risk
Accipiter gentilis laingi - Northern Goshawk laingi subspecies,2013-05-03,2023-05-03,Northern Goshawk laingi subspecies,,Threatened,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Birds,Accipiter gentilis laingi,Northern Goshawk laingi subspecies,,Threatened
Accipiter striatus - Sharp-shinned Hawk,1997-04-01,2007-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Birds,Accipiter striatus,Sharp-shinned Hawk,,Not at Risk
Acipenser medirostris - Green Sturgeon,2013-11-01,2023-11-01,Green Sturgeon,,Special Concern,2006-08-15,Schedule 1,2006-08-15,"British Columbia, Pacific Ocean",,Added to list,,Aquatic,Fishes (freshwater),Acipenser medirostris,Green Sturgeon,,Special Concern
Acipenser transmontanus -  <blank>  (Kootenay River population),,,White Sturgeon,Kootenay River population,No Status,2019-08-08,No schedule,2006-08-15,British Columbia,,Struck - WS reassignment,,Aquatic,Fishes (freshwater),Acipenser transmontanus,White Sturgeon,,Non-active
Acipenser transmontanus -  <blank>  (Lower Fraser River population),2012-11-25,2022-11-25,White Sturgeon,Lower Fraser River population,No Status,2006-08-15,No schedule,,British Columbia,,Not to list,,Aquatic,Fishes (freshwater),Acipenser transmontanus,White Sturgeon,Lower Fraser River population,Threatened
Acipenser transmontanus -  <blank>  (Middle Fraser River),,,White Sturgeon,Middle Fraser River,No Status,2006-08-15,No schedule,,British Columbia,,Not to list,,Aquatic,Fishes (freshwater),Acipenser transmontanus,White Sturgeon,,Non-active
Acipenser transmontanus -  <blank>  (Nechako River population),,,White Sturgeon,Nechako River population,Endangered,2006-08-15,Schedule 1,2006-08-15,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Acipenser transmontanus,White Sturgeon,,Non-active
